Character,Reading,Examples,Note,Unicode,Simplified,grade
𩮭,ria,𩯁𩮭 râu ria,,U+29BAD,,7
𠹼,rỉa,"𠹼𩽊 rỉa rói [𠸨]
𠹼𣯡 rỉa lông",,U+20E7C,,7
紒,rìa,"邊紒 bên rìa
𨗛紒 chầu rìa
外紒 ngoài rìa",,U+7D12,,7
哋,rịa,鉢哋 bát rịa,,U+54CB,,7
𦵄,riềng,榘𦵄 củ riềng,,U+26D44,,7
燫,rim,燫𬚸 rim thịt,[翻] ,U+71EB,,7
湅,rịn,"湅蒲洃 rịn mồ hôi
𠯴湅 bịn rịn [𠸨]",[翻] ,U+6E45,,7
揁,rinh,𢫝揁 rung rinh [𠸨],,U+63C1,,7
珵,rỉnh,𬫉珵 rủng rỉnh,,U+73F5,,7
簝,riu,"簝簝 riu riu
𢩽簝扒𩹫 đẩy riu bắt tép",,U+7C1D,,7
𠲢,ríu,"𠮩𠲢 líu ríu
𠲢挒 ríu rít",[翻] ,U+20CA2,,7
𠠙,rìu,斧𠠙 búa rìu,,U+20819,,7
𧀓,ró,𧀓𧀓 ro ró [𠸨],,U+27013,,7
𧀓,rú,"𡹃𧀓 rừng rú
𬨠𧀓劕檜 lên rú chặt củi",,U+27013,,7
𧀓,ro,𧀓𧀓 ro ró [𠸨],⇔ 𧀓 ró,U+27013,,7
𧀓,ru,𧀓𧀓 ru rú [𠸨],⇔ 𧀓 rú,U+27013,,7
𥱨,rọ,"𥱨𡂅 rọ mõm
𥱨𤞼 rọ lợn",,U+25C68,,7
鱸,rô,𩵜鱸 cá rô, ,"U+9C78
U+2B654",𫙔,7
𦢞,rỗ,𩈘𦢞 mặt rỗ,,U+2689E,,7
𭍆,rộ,"𭍆𬨠 rộ lên
𦬑𭍆 nở rộ
𠽍𭍆 rầm (rần) rộ",,U+2D346,,7
𠴊,rơ,𠴊𡕩 Rơ Măm,[翻] ,U+20D0A,,7
𢵽,rớ,"拮𢵽 cất rớ
𢵽𦤾 rớ đến",,U+22D7D,,7
𢮑,róc,"𢮑𤿭 róc vỏ
𢮑𧛊 róc rách [聲]",[翻] ,U+22B91,,7
轆,rọc,轆轆 ròng rọc [𠸨],,U+8F46,,7
轆,ròng,轆轆 ròng rọc [𠸨],⇔ 轆 rọc,U+8F46,,7
𪟆,rọc,𪟆紙 rọc giấy,,U+2A7C6,,7
逳,rốc,"打逳 đánh rốc
捁逳𠫾 kéo rốc đi",,U+9033,,7
蜟,rốc,羹𧍆蜟 canh cua rốc,,U+871F,,7
淯,rộc,𬏇淯 ruộng rộc,,U+6DEF,,7
𩽊,rói,"鮮𩽊 tươi rói
花菊鐄𩽊 hoa cúc vàng rói
𠃅𤬪𧹻𩽊 mái ngói đỏ rói",,U+29F4A,,7
燴,rọi,"燴畑 rọi đèn
照燴 chiếu rọi
燴𤏬 rọi sáng
𤐝燴 soi rọi", ,"U+71F4
U+70E9",烩,7
𧐽,róm,螻𧐽 sâu róm,,U+2743D,,7
𧖐,rọm,螻𧖐 sâu rọm,,U+27590,,7
𩫦,rôm,"𩫦𤄷 rôm rả
吶𩫦 nói rôm",[翻] ,U+29AE6,,7
𤼓,rôm,"𤼓𤵴 rôm sảy
粉𤼓 phấn rôm",,U+24F13,,7
滲,rớm,滲滲 rơm rớm [𠸨],,U+6EF2,,7
滲,rơm,滲滲 rơm rớm [𠸨],⇔ 滲 rớm,U+6EF2,,7
滲,rươm,滲滲 rươm rướm [𠸨],⇔ 滲 rướm,U+6EF2,,7
滲,rướm,"滲𧖱 rướm máu
滲滲 rươm rướm [𠸨]",⇔ 滲 rớm,U+6EF2,,7
蹾,rón,蹾𨅍 rón rén [𠸨],[異] 䠣 ,U+8E7E,,7
蹾,nhón,蹾𨅍 nhón nhén [𠸨],⇔ 蹾 rón,U+8E7E,,7
𦠆,rốn,"丐𦠆 cái rốn
墫膮割𦠆 chôn rau cắt rốn
𱖗𦠆徠 ngồi rốn lại",,U+26806,,7
𦠆,đún,,⇔ 𦠆 rốn,U+26806,,7
𦠆,rún,,⇔ 𦠆 rốn,U+26806,,7
𦠆,tún,,⇔ 𦠆 rốn,U+26806,,7
苳,rong,苳𦼔 rong rêu,,U+82F3,,7
𨀐,rong,"喝𨀐 hát rong
𨀐𨔈 rong chơi
柜行𨀐 quầy hàng rong",,U+28010,,7
𠹍,rổng,𠹍𠹍 rông rổng [𠸨],,U+20E4D,,7
𠹍,rông,𠹍𠹍 rông rổng [𠸨],⇔ 𠹍 rổng,U+20E4D,,7
㗢,rống,𤙭㗢 bò rống,,U+35E2,,7
爉,rốp,爉𤊡 rốp bỏng,[翻] ,U+7209,,7
㷝,rộp,䏧𤂧㷝 da phồng rộp,,U+3DDD,,7
㷝,dộp,,⇔ 㷝 rộp [翻],U+3DDD,,7
㷝,giộp,,⇔ 㷝 rộp,U+3DDD,,7
𩄓,rợp,"𩄓𣈖 rợp bóng
旗𧹻𩄓𡗶 cờ đỏ rợp trời",,U+29113,,7
𣹕,rót,𣹕渃 rót nước,[翻] ,U+23E55,,7
𤈠,rọt,炩𤈠 rành rọt [𠸨],,U+24220,,7
𡀿,rú,"𢜠𡀿 mừng rú
𤢿𡀿 sói rú",,U+2103F,,7
㾄,rù,氍㾄 cù rù,,U+3F84,,7
揄,rũ,眷揄 quyến rũ,,U+63C4,,7
揄,dũ,"眷揄 quyến dũ
𣘃拂揄 cây phất dũ",⇔ 揄 rũ,U+63C4,,7
俞,rua,鬚俞 tua rua [𠸨],,U+4FDE,,7
𦛗,rữa,"𭬙𦛗 mục rữa
𦛗捏 rữa nát
啐𦛗 thối rữa",,U+266D7,,7
𨮌,rựa,"刀𨮌 dao rựa
特𨮌 đực rựa",,U+28B8C,,7
唷,rúc,唷嚦 rúc rích,[翻] ,U+5537,,7
唷,rung,唷唷 rung rúc [𠸨],⇔ 唷 rúc,U+5537,,7
𪵫,rức,𪵫𪵫 rưng rức [𠸨],,U+2AD6B,,7
𪵫,rưng,𪵫𪵫 rưng rức [𠸨],⇔ 𪵫 rức,U+2AD6B,,7
榱,rui,榱𭩽 rui mè,,U+69B1,,7
藞,rụi,"殘藞 tàn rụi
𣘃藞 cây rụi
𪸔藞 cháy rụi",,U+85DE,,7
揕,rúm,𢮩揕 co rúm,,U+63D5,,7
𠾣,rùm,𠾣鋲 rùm beng,[翻] ,U+20FA3,,7
噋,rủn,"㤓噋 bủn rủn
噋志 rủn chí",,U+564B,,7
𬫉,rủng,𬫉珵 rủng rỉnh,,U+2CAC9,,7
佣,rúng,"被佣精神 bị rúng tinh thần
𱞁佣 rẻ rúng [𠸨]",,U+4F63,,7
苚,rụng,"蘿苚 lá rụng
淶苚 rơi rụng
苚𨖨 rụng rời",[翻] ,U+82DA,,7
𧌸,ruốc,"𧌸𬚸 ruốc thịt
𩻐𧌸 mắm ruốc",,U+27338,,7
𩧍,ruổi,𩧍馭 ruổi ngựa,,U+299CD,,7
𧋆,ruồi,"脺𧋆 nốt ruồi
𧋆青 ruồi xanh
螉𧋆 ong ruồi",,U+272C6,,7
𢱓,rưới,𧛊𢱓 rách rưới,,U+22C53,,7
𪡍,rướn,"𪡍𬨠 rướn lên
𪡍𦙶 rướn cổ",,U+2A84D,,7
𢗆,rượn,𢗆𨔈 rượn chơi,,U+225C6,,7
拥,ruồng,拥𠬃 ruồng bỏ,,U+62E5,,7
𠳀,ruỗng,"𭬙𠳀 mục ruỗng
𠳀捏 ruỗng nát",,U+20CC0,,7
樑,rường,"𢶢樑 chống rường
茹樑 nhà rường
樑榾 rường cột",,U+6A11,,7
𧺕,rượt,"𧺕蹺 rượt theo
𧺕仉𥌈 rượt kẻ trộm",,U+27E95,,7
淖,rượt,淖淖 rườn rượt [𠸨],,U+6DD6,,7
淖,trát,淖墻 trát tường,[翻],U+6DD6,,7
淖,rườn,淖淖 rườn rượt [𠸨],⇔ 淖 rượt,U+6DD6,,7
揬,rụt,揬𥗍 rụt rè,,U+63EC,,7
砂,SA,"朱砂 chu sa
丹砂 đan sa",,U+7802,,7
裟,SA,袈裟 cà sa,,U+88DF,,7
𦲺,sả,"蘿𦲺 lá sả
𦹯𦲺 cỏ sả",,U+26CBA,,7
𪀎,sả,𪀄𪀎 chim sả,,U+2A00E,,7
𪮈,sả,"𪮈𬚸 sả thịt
𪮈荇 sả hành
蹉𪮈 sa sả",,U+2AB88,,7
咤,sã,咤𠼾 sã suồng [𠸨],,U+54A4,,7
拃,sạ,拃穭 sạ lúa,,U+62C3,,7
𠲅,sạc,汴𠲅 bin (pin) sạc [摱],,U+20C85,,7
嗇,SẮC,彼嗇斯豐 bỉ sắc tư phong,,U+55C7,,7
𪁅,sắc,𪀄𪁅 chim sắc,,U+2A045,,7
𡗂,sai,𡗂果 sai quả,[翻][異] 差 ,U+215C2,,7
庹,sải,"庹𢬣 sải tay
庹𦑃 sải cánh",,U+5EB9,,7
灑,SÁI,蕭灑 tiêu sái,,U+7051,,7
灑,rợi,灑灑 rời rợi [𠸨],,U+7051,,7
灑,rời,灑灑 rời rợi [𠸨],⇔ 灑 rợi,U+7051,,7
𫪱,sái,"𫪱𢬣 sái tay
𫜵𫪱 làm sái
𫪱渃 sái nước",,U+2BAB1,,7
𠇈,sãi,𠇈娓 sãi vãi,,U+201C8,,7
𢫟,sảy,"𬕌𢫟 sàng sảy
𢫟𥽌 sảy gạo",,U+22ADF,,7
𤵴,sảy,𤼓𤵴 rôm sảy,,U+24D74,,7
傞,sây,傞擦 sây sát [𠸨],,U+509E,,7
𫽎,sẩy,"𫽎蹎 sẩy chân
疏𫽎 sơ sẩy
𫽎胎 sẩy thai",,U+2BF4E,,7
𤈇,sấy,"𤈇枯 sấy khô
𤈇𬚸 sấy thịt",,U+24207,,7
𣐴,sậy,"𣘃𣐴 cây sậy
𡓁𣐴 bãi sậy
蹎如䈵𣐴 chân như ống sậy",,U+23434,,7
杉,SAM,雲杉 vân sam,,U+6749,,7
蔘,sam,蔞蔘 rau sam,,U+8518,,7
𧑁,sam,"𡥵𧑁 con sam
脽𧑁 đuôi sam",,U+27441,,7
懺,SÁM,懺悔 sám hối,,U+61FA,,7
讒,SÀM,讒言 sàm ngôn,,U+8B92,,7
讒,gièm,讒𢯠 gièm pha,,U+8B92,,7
謲,sàm,謲𬾟 sàm sỡ [𠸨],,U+8B32,,7
謲,sờm,謲𬾟 sờm sỡ [𠸨],⇔ 謲 sàm,U+8B32,,7
謲,xàm,謲𬾟 xàm xỡ [𠸨],⇔ 謲 sàm,U+8B32,,7
墋,săm,茹墋 nhà săm [摱],,U+588B,,7
𥊀,săm,"𥊀𤐝 săm soi
𥊀𫑺 săm sưa",,U+25280,,7
森,SÂM,"鄭森 Trịnh Sâm
森捠 sâm- banh (panh) [摱]",,U+68EE,,7
森,xum,森𢯷 xum vầy,,U+68EE,,7
𩅙,sẩm,"𩅙𦭷 sẩm màu
𩅙𣋁 sẩm tối
𣞶𩅙 sến sẩm",,U+29159,,7
𩅙,sâm,𩅙𩅙 sâm sẩm [𠸨],⇔ 𩅙 sẩm,U+29159,,7
𩆐,sấm,𩆐𩅀 sấm chớp,,U+29190,,7
讖,SẤM,讖傳 sấm truyền,,U+8B96,,7
岑,SẦM,岑鬱 sầm uất,[翻] ,U+5C91,,7
岑,sầm,𣋁岑 tối sầm,[翻],U+5C91,,7
岑,xầm,𣋁岑 tối xầm,⇔ 岑 sầm,U+5C91,,7
湛,sẫm,青湛 xanh sẫm,,U+6E5B,,7
湛,sậm,"湛𦭷 sậm màu
𧹻湛 đỏ sậm",,U+6E5B,,7
汕,sán,"汕齋 Sán Chay
汕𢭼 Sán Dìu",,U+6C55,,7
汕,sớn,汕槊 sớn sác [𠸨],,U+6C55,,7
疝,sán,"病疝 bệnh sán
𧉙疝 giun sán",,U+759D,,7
赸,sán,赸徠 sán lại,,U+8D78,,7
棧,SẠN,客棧 khách sạn,,U+68E7,,7
𦼛,sắn,"勃𦼛 bột sắn
榘𦼛 củ sắn",,U+26F1B,,7
趁,sấn,趁擻 sấn sổ [𠸨],,U+8D81,,7
莘,sần,"莘䏧 sần da
莘𥹯 sần sùi [𠸨]
𧃷莘 khoai sần
𡲫醜莘 vải xấu sần",,U+8398,,7
搶,SANG,搶奪 sang đoạt,,U+6436,,7
爽,SẢNG,"爽快 sảng khoái
豪爽 hào sảng",,U+723D,,7
愴,sảng,"迷愴 mê sảng
吶愴 nói sảng",,U+6134,,7
牀,SÀNG,"臨牀 lâm sàng
龍牀 long sàng",,U+7240,,7
𠳹,sàng,"𡂡𠳹 sỗ sàng [𠸨]
𠻿𠳹 sẵn sàng [𠸨]",,U+20CF9,,7
𠳹,xằng,"吶𠳹 nói xằng
擬𠳹 nghĩ xằng
𫜵𠳹 làm xằng
𠳹𫌶 xằng bậy",,U+20CF9,,7
𦼃,sắng,蔞𦼃 rau sắng,,U+26F03,,7
栍,sanh,𣘃栍 cây sanh,,U+680D,,7
䲼,sảnh,𡥵䲼 con sảnh,,U+4CBC,,7
廳,SẢNH,"廳堂 sảnh đường
大廳 đại sảnh",,U+5EF3,,7
炒,SAO,炒𫇿 sao thuốc,,U+7092,,7
𣒲,sao,𣘃𣒲 cây sao,[翻] ,U+234B2,,7
套,SÁO,"客套 khách sáo
套語 sáo ngữ
句文套 câu văn sáo",,U+5957,,7
哨,SÁO,"哨𨱽 sáo dài
䈵哨 ống sáo",,U+54E8,,7
𥱫,sáo,"𬌓𥱫 tấm sáo
幅𥱫 bức sáo",,U+25C6B,,7
𪄤,sáo,𪀄𪄤 chim sáo,,U+2A124,,7
巢,SÀO,"巢穴 sào huyệt
燕巢 yến sào
卵巢 noãn sào",,U+5DE2,,7
塙,sào,𠬠塙 một sào,單位𢵋 đơn vị đo ,U+5859,,7
謅,sạo,"吶謅 nói sạo
搐謅 sục sạo [𠸨]",,U+8B05,,7
鮹,sạo,𩵜鮹 cá sạo,,U+9BB9,,7
㯿,sạp,"丐㯿 cái sạp
㯿蔞 sạp rau",,U+3BFF,,7
䏠,sấp,"㑲䏠 nằm sấp
挹䏠 úp sấp
䏠紙 sấp giấy
䏠鉑 sấp bạc
䏠咍𡂂？ sấp hay ngửa?",,U+43E0,,7
砬,sập,砬𥹯 sập sùi [𠸨],,U+782C,,7
剎,SÁT,剎那 sát na,[翻] ,U+524E,,7
呹,sạt,"呹𡋿 sạt lở
呹業 sạt nghiệp",,U+5479,,7
瑟,SẮT,琴瑟 cầm sắt,,U+745F,,7
瑟,săn,瑟瑟 săn sắt [𠸨],⇔ 瑟 sắt,U+745F,,7
栗,sật,栗栗 sần sật [𠸨],,U+6817,,7
栗,sần,栗栗 sần sật [𠸨],⇔ 栗 sật,U+6817,,7
栗,sừn,栗栗 sừn sựt [𠸨],⇔ 栗 sựt,U+6817,,7
栗,sựt,栗栗 sừn sựt [𠸨],⇔ 栗 sật,U+6817,,7
㮴,sấu,𣘃㮴 cây sấu,[翻] ,U+3BB4,,7
茌,sè,"茌茌 sè sè
𨐮茌 cay sè
𭰪茌 sập sè [𠸨]",,U+830C,,7
茌,sê,侺茌 sum sê [𠸨],,U+830C,,7
茌,xè,𭰪茌 xập xè [𠸨],,U+830C,,7
茌,xuê,侺茌 xum xuê [𠸨],⇔ 茌 sê,U+830C,,7
䐭,sệ,䏶䐭 bệ sệ,,U+442D,,7
䐭,xệ,,⇔ 䐭 sệ,U+442D,,7
呎,séc,"𬌓呎 tấm séc
共和呎 Cộng hoà Séc",[翻] ,U+544E,,7
呎,sếch,,𡨸尼主要得使用抵翻音。䀡附錄。
Chữ này chủ yếu được sử dụng để phiên âm. Xem Phụ lục.[翻],U+544E,,7
𤑯,sém,𪸔𤑯 cháy sém,[翻] ,U+2446F,,7
㦃,sẻn,"𠽮㦃 dè sẻn
㦃𬧺 sẻn so",,U+3983,,7
﨡,sên,𧎜﨡 ốc sên,,U+FA21,,7
𣞶,sến,"𣘃𣞶 cây sến
楛𣞶 gỗ sến
𣞶𩅙 sến sẩm
𣞶咵 sến súa [𠸨]",,U+237B6,,7
浧,sềnh,泠浧 lềnh sềnh,[翻] ,U+6D67,,7
𡁼,sèo,㕭𡁼 eo sèo [𠸨],,U+2107C,,7
𤵪,sẹo,𤵖𤵪 vết sẹo,,U+24D6A,,7
𠊔,sếp,𠊔據𢴉懷！ sếp cứ đùa hoài! [摱],[翻] ,U+20294,,7
𩂶,sét,𩆐𩂶 sấm sét,,U+290B6,,7
䳂,sếu,𪀄䳂 chim sếu,[翻] ,U+4CC2,,7
魑,SI,魑魅魍魎 si mị võng lượng,,U+9B51,,7
𬃗,si,𣘃𬃗 cây si,[翻] ,U+2C0D7,,7
𢱟,sỉ,𬥓𢱟 bán sỉ,,U+22C5F,,7
𪐢,sì,黰𪐢 đen sì,,U+2A422,,7
𨇗,sịch,脭𨇗 sình sịch,[翻] ,U+281D7,,7
槮,sim,𣘃槮 cây sim,[翻] ,U+69EE,,7
逞,SÍNH,"逞外 sính ngoại
逞矯法 sính kiểu Pháp",,U+901E,,7
聘,SÍNH,聘禮 sính lễ,,U+8058,,7
脭,sình,"脭䏾 sình bụng
脭𨇗 sình sịch",,U+812D,,7
𰈤,síp,,𡨸尼主要得使用抵翻音。䀡附錄。
Chữ này chủ yếu được sử dụng để phiên âm. Xem Phụ lục.[翻] ,U+30224,,7
𬿺,sít,"𣃣𬿺 vừa sít
吀𬿺 sin sít",[翻] ,U+2CFFA,,7
哳,sịt,泏哳 sụt sịt [𠸨],,U+54F3,,7
哳,xịt,"𠰏哳 bom xịt
繿哳 xám xịt",[翻],U+54F3,,7
𡦅,so,𡥵𡦅 con so,,U+21985,,7
𨯃,sỏ,"頭𨯃 đầu sỏ
𨯃箭 sỏ tên",[異] 𥐈 𩖅 ,U+28BC3,,7
𧎷,sò,𧎷蝶 sò điệp,,U+273B7,,7
𩪵,sọ,"𩪵𠊛 sọ người
匣𩪵 hộp sọ", ,"U+29AB5
U+32314",𲌔,7
擻,sổ,"𨷯擻 cửa sổ
擻𠸜 sổ tên
𪀄擻籠 chim sổ lồng
句文被擻 câu văn bị sổ", ,"U+64FB
U+64DE",擞,7
𢮀,sờ,𢮀𢺀 sờ mó,,U+22B80,,7
𢮀,rờ,,⇔ 𢮀 sờ,U+22B80,,7
膗,soài,㳥膗 sóng soài [𠸨],,U+8197,,7
篡,SOÁN,"篡𡾵 soán ngôi
篡奪 soán đoạt
篡逆 soán nghịch",,U+7BE1,,7
篡,thoán,,⇔ 篡 soán,U+7BE1,,7
𪮡,soạng,𢮀𪮡 sờ soạng [𠸨],,U+2ABA1,,7
𥉮,sóc,"𢕸𥉮 săn sóc
𢟙𥉮 chăm sóc",,U+2526E,,7
𪟄,sọc,𪟄𡲫 sọc vải,,U+2A7C4,,7
𪟄,sòng,𪟄𪟄 sòng sọc [𠸨],⇔ 𪟄 sọc,U+2A7C4,,7
傗,sốc,"𨠳傗 gây sốc [摱]
傗反衛 sốc phản vệ [摱]",,U+5097,,7
𩺯,sốc,𩵜𩺯 cá sốc,,U+29EAF,,7
𤐝,soi,"𤐝𦎛 soi gương
𤐝燴 soi rọi",[翻] ,U+2441D,,7
𪤠,soi,𪤠𣘛 soi dâu,,U+2A920,,7
㰁,sói,花㰁 hoa sói,,U+3C01,,7
𩯹,sói,𩯹頭 sói đầu,,U+29BF9,,7
誄,sõi,吶誄 nói sõi,,U+8A84,,7
𩟬,sổi,咹𩟬 ăn sổi,,U+297EC,,7
𩟬,sồi,,⇔ 𩟬 sổi,U+297EC,,7
𦆙,sồi,"襖𦆙 áo sồi
𡲫𦆙 vải sồi
𨷯楛𦆙 cửa gỗ sồi",,U+26199,,7
𤴶,sởi,病𤴶 bệnh sởi,,U+24D36,,7
攙,sóm,攙𤑯 sóm sém [𠸨],,U+6519,,7
攙,sọm,攙攙 sòm sọm [𠸨],,U+6519,,7
攙,sòm,攙攙 sòm sọm [𠸨],⇔ 攙 sọm,U+6519,,7
嚵,sòm,喑嚵 om sòm [𠸨],[翻] ,U+56B5,,7
嚵,sùm,喑嚵 um sùm [𠸨],⇔ 嚵 sòm,U+56B5,,7
侟,sòn,侟侟 sòn sòn [𠸨],,U+4F9F,,7
摌,sởn,"摌疏 sởn sơ
摌𩯀𬛑 sởn tóc gáy",,U+644C,,7
𦠳,sờn,"𦠳𧛊 sờn rách
𦠳𢚸 sờn lòng
𦠳志 sờn chí",,U+26833,,7
笙,song,笙鸞 song lang,,U+7B19,,7
𧄐,song,𧦕𧄐 ghế song,,"U+27110
U+27110
U+E0101",𧄐󠄁,7
𩽧,song,𩵜𩽧 cá song,,"U+29F67
U+29F67
U+E0101",𩽧󠄁,7
𦪃,sõng,隻𦪃 chiếc sõng,,U+26A83,,7
椶,sồng,"𣘃椶 cây sồng
𣘽椶 nâu sồng",,U+6936,,7
𣙫,sộp,𣘃𣙫 cây sộp,[翻] ,U+2366B,,7
𩻒,sộp,𩵜𩻒 cá sộp,,U+29ED2,,7
箻,sọt,"丐箻 cái sọt
撣箻𥯌 đan sọt tre",,U+7BBB,,7
叱,sớt,叱𢺹 sớt chia,,U+53F1,,7
𰈸,sụ,"𫰅𰈸 to sụ
𢀭𰈸 giàu sụ
𰈸𰈸 sù sụ",,U+30238,,7
𰈸,sù,,⇔ 𰈸 sụ,U+30238,,7
獅,SƯ,"獅子 sư tử
海獅 hải sư",,U+7345,,7
樗,SƯ,樗樹 sư thụ,,U+6A17,,7
樗,xư,,⇔ 樗 sư,U+6A17,,7
𣐳,sứ,花𣐳 hoa sứ,,U+23433,,7
咵,súa,𣞶咵 sến súa [𠸨],,U+54B5,,7
咵,sụa,嗾咵 sặc sụa [𠸨],,U+54B5,,7
𬄁,sưa,"楛𬄁 gỗ sưa
花𬄁 hoa sưa",,U+2C101,,7
𧍇,sứa,"𡥵𧍇 con sứa
䭃𧍇 nộm sứa",,U+27347,,7
蓄,SÚC,蓄積 súc tích,,U+84C4,,7
㗜,súc,㗜𠰘 súc miệng,,U+35DC,,7
槒,súc,"槒紙 súc giấy
槒楛 súc gỗ",[翻] ,U+69D2,,7
𠶗,sực,"𠶗𢖵 sực nhớ
𠶗擬𫥨 sực nghĩ ra",,U+20D97,,7
𠶗,sừng,𠶗𠶗 sừng sực [𠸨],⇔ 𠶗 sực,U+20D97,,7
𫗾,sực,"𫗾𱕔 sực nức
𦹳𫗾 thơm sực",,U+2B5FE,,7
𡢽,sui,𡢽家 sui gia,,U+218BD,,7
櫑,sui,𣘃櫑 cây sui,,U+6AD1,,7
㵽,sủi,"圓㵽 viên sủi
㵽渤 sủi bọt",,U+3D7D,,7
𥹯,sùi,泏𥹯 sụt sùi,[翻] ,U+25E6F,,7
喘,suyển,衰喘 suy suyển [𠸨],,U+5598,,7
舛,suyễn,差舛 sai suyễn [𠸨],,U+821B,,7
侺,sum,"侺茌 sum sê [𠸨]
侺合 sum họp",[翻] ,U+4FBA,,7
侺,sùm,侺叉 sùm sòa [𠸨],[翻],U+4FBA,,7
侺,xum,侺茌 xum xuê [𠸨],⇔ 侺 sum,U+4FBA,,7
噀,sún,噀𪘵 sún răng,[翻] ,U+5640,,7
𩪞,sụn,"𩩫𩪞 xương sụn
𩪞𠦻 sụn lưng",,U+29A9E,,7
充,SUNG,"充暢 sung sướng
補充 bổ sung
充滿 sung mãn
充飭 sung sức",[翻] ,U+5145,,7
𣑁,sung,𣘃𣑁 cây sung,,U+23441,,7
寵,SỦNG,寵愛 sủng ái,,U+5BF5,,7
寵,sổng,寵井 sổng sểnh [𠸨],,U+5BF5,,7
茺,súng,花茺 hoa súng,,U+833A,,7
𣻢,sũng,"㲸𣻢 ướt sũng
𣻢渃 sũng nước",,U+23EE2,,7
𤷖,sưng,𤷖𤶈 sưng tấy,,U+24DD6,,7
𦘹,sườn,𩩫𦘹 xương sườn,,U+26639,,7
㤝,suông,"羹㤝 canh suông
許㤝 hứa suông",,U+391D,,7
𠼾,suồng,𠼾咤 suồng sã [𠸨],,U+20F3E,,7
孀,SƯƠNG,孀婦 sương phụ,,U+5B40,,7
𡒮,sướng,𡒮𥢂 sướng mạ,,U+214AE,,7
𪽄,sượng,𪽄崇 sượng sùng [𠸨],,U+2AF44,,7
𪽄,sường,𪽄𪽄 sường sượng [𠸨],⇔ 𪽄 sượng,U+2AF44,,7
𣻑,sướt,𣻑過 sướt qua,,U+23ED1,,7
𣻑,sượt,𣻑𣻑 sườn sượt [𠸨],,U+23ED1,,7
𣻑,soài,㳥𣻑 sõng soài [𠸨],⇔ 𣻑 sượt,U+23ED1,,7
𣻑,sườn,𣻑𣻑 sườn sượt [𠸨],⇔ 𣻑 sượt,U+23ED1,,7
𣼳,súp,"𣼳𭉪 súp đặc [摱]
𣼳𩵜圓 súp cá viên [摱]",,U+23F33,,7
𣼳,xúp,"𧙀𣼳 lúp xúp
𣼳笀𧍆 xúp măng cua [摱]",[翻],U+23F33,,7
𠿰,sứt,𠿰𠝫 sứt mẻ,[翻] ,U+20FF0,,7
叻,sựt,湛叻 sậm sựt [𠸨],,U+53FB,,7
丑,SỬU,"𣇞丑 giờ Sửu
辛丑 Tân Sửu",,U+4E11,,7
衺,tà,襖衺 áo tà,,U+887A,,7
袏,tã,"袏紙 tã giấy
袏䘹 tã lót",,U+888F,,7
榭,TẠ,水榭 thuỷ tạ,,U+69AD,,7
藉,TẠ,狼藉 lang tạ,,U+85C9,,7
酢,TẠC,酬酢 thù tạc,,U+9162,,7
鑿,TẠC,"𥱬鑿 ghi tạc
鑿像 tạc tượng",,U+947F,,7
鑿,táo,穿鑿 xuyên táo,,U+947F,,7
稷,TẮC,社稷 xã tắc,,U+7A37,,7
𠷌,tặc,𠷌𦧜 tặc lưỡi,,U+20DCC,,7
𡬷,tấc,𠬠𡬷 một tấc,單位𢵋 đơn vị đo ,U+21B37,,7
碏,tách,碏茶 tách trà [摱],,U+788F,,7
哉,TAI,善哉 thiện tai,[翻] ,U+54C9,,7
栽,TÀI,栽培 tài bồi,,U+683D,,7
舵,tài,舵車 tài-xế [摱],,U+8235,,7
𭠣,táy,𭠣𢵯 táy máy,,U+2D823,,7
𤶈,tấy,𤷖𤶈 sưng tấy,,U+24D88,,7
糝,tám,𥽌糝 gạo tám,,U+7CDD,,7
蠶,tằm,𣘛蠶 dâu tằm, ,"U+8836
U+8695",蚕,7
寢,TẨM,"陵寢 lăng tẩm
寢室 tẩm thất",,U+5BE2,,7
𬌓,tấm,"𬌓𢚸 tấm lòng
𬌓𦎛 tấm gương
𬌓板 tấm ván
𬌓則 tấm tắc
𬌓𠺒 tấm tức [𠸨]",,U+2C313,,7
傘,TẢN,𡶀傘圓 núi Tản Viên,,U+5098,,7
傘,TÁN,傘𣘃 tán cây,,U+5098,,7
傘,tàn,傘𢃈 tàn lọng,,U+5098,,7
拶,tán,拶頭釘 tán đầu đinh,,U+62F6,,7
㳯,tăn,蹸㳯 lăn tăn,,U+3CEF,,7
辛,TÂN,辛苦 tân khổ,,U+8F9B,,7
檳,TÂN,檳榔 tân lang,,U+6AB3,,7
燖,tần,𪃿燖 gà tần,,U+71D6,,7
𡡑,tằng,𡡑娋 tằng tịu [𠸨],,U+21851,,7
啨,tành,"散啨 tan tành [𠸨]
習啨 tập tành [𠸨]",,U+5568,,7
𩄳,tạnh,𩄳𣋝 tạnh ráo,,U+29133,,7
𠋺,tao,𠋥𠋺 mày tao,,U+202FA,,7
𠋺,tau,,⇔ 𠋺 tao,U+202FA,,7
臊,TAO,腥臊 tanh tao,,U+81CA,,7
糟,TAO,糟糠 tao khang,,U+7CDF,,7
早,TẢO,早婚 tảo hôn,,U+65E9,,7
掃,TẢO,掃墓 tảo mộ,,U+6383,,7
藻,TẢO,"蘋藻 tần tảo
藻𦀵 tảo xoắn
藻𧹻 tảo đỏ",,U+85FB,,7
棗,TÁO,棗西 táo tây,,U+68D7,,7
